id_proyecto,r7_h3,r8_h3,r9_h3
5062,87ef93384ffffff,88ef933843fffff,89ef9338423ffff
5220,87ef933a6ffffff,88ef933a6dfffff,89ef933a6d3ffff
5525,87ef933a6ffffff,88ef933a6dfffff,89ef933a6d3ffff
5632,87ef9304cffffff,88ef9304c9fffff,89ef9304c8bffff
6176,87ef93059ffffff,88ef930595fffff,89ef9305953ffff
6196,87ef93394ffffff,88ef933945fffff,89ef9339443ffff
6826,87ef930c9ffffff,88ef930c95fffff,89ef930c97bffff
7831,87ef9376bffffff,88ef9376b9fffff,89ef9376b83ffff
8920,87ef93059ffffff,88ef930597fffff,89ef930597bffff
10525,87ef9305bffffff,88ef9305bbfffff,89ef9305bb7ffff
11008,87ef93768ffffff,88ef937683fffff,89ef9376823ffff
11100,87ef9374cffffff,88ef9374c7fffff,89ef9374c67ffff
11107,87ef93741ffffff,88ef937417fffff,89ef937416bffff
11241,87ef933b4ffffff,88ef933b4dfffff,89ef933b4c3ffff
7042,87ef93384ffffff,88ef933847fffff,89ef9338467ffff
11489,87ef9304cffffff,88ef9304c7fffff,89ef9304c67ffff
12316,87ef93059ffffff,88ef93059dfffff,89ef93059cfffff
12973,87ef9376bffffff,88ef9376b1fffff,89ef9376b0bffff
12976,87ef93768ffffff,88ef937683fffff,89ef937682fffff
13129,87ef933b4ffffff,88ef933b4dfffff,89ef933b4cfffff
13592,87ef9304cffffff,88ef9304c7fffff,89ef9304c67ffff
13894,87ef93059ffffff,88ef930591fffff,89ef9305903ffff
14366,87ef9376bffffff,88ef9376b1fffff,89ef9376b0bffff
14535,87ef93048ffffff,88ef93048dfffff,89ef93048d3ffff
14609,87ef93043ffffff,88ef93043bfffff,89ef93043b7ffff
15185,87ef9305affffff,88ef9305a3fffff,89ef9305a37ffff
15241,87ef9305dffffff,88ef9305d7fffff,89ef9305d77ffff
15253,87ef933a4ffffff,88ef933a4dfffff,89ef933a4cbffff
16137,87ef933a4ffffff,88ef930593fffff,89ef9305927ffff
14572,87ef9339cffffff,88ef9339c7fffff,89ef9339c6fffff
14599,87ef93043ffffff,88ef93043bfffff,89ef93043b7ffff
15797,87ef933b6ffffff,88ef933b67fffff,89ef933b673ffff
